playerShort,player,club,leagueCountry,birthday,height,weight,position,games,victories,ties,defeats,goals,yellowCards,yellowReds,redCards,refCount,refCountryCount,meanIAT,seIAT,meanExp,seExp,color_rating,meanIAT_nIAT,meanExp_nExp,meanIAT_GameNbr,meanExp_GameNbr,meanIAT_cards,meanExp_cards
1260,1301,8,0,963,188.0,95.0,1,593,224,157,212,16,94,6,6,138,33,0.3452104060878298,0.0015723018632976453,0.47066082316906993,0.007618836905643227,1,0.32767678007203505,0.3624793407381805,0.33176820343207364,0.3876918775511017,0.0,0.0
1261,1302,91,2,611,194.0,90.0,5,83,37,13,33,0,6,1,2,60,7,0.3408308995168513,0.0002025868814775352,0.3785842381939863,0.0009497045472493768,1,0.33739184426917124,0.34297950597115046,0.34058345113281435,0.3754337579061612,0.369957542899207,0.831267874165872
1262,1303,48,0,222,189.0,87.0,6,217,92,53,72,0,1,0,0,78,5,0.3279977621867293,1.3485210137328862e-05,0.36825558369017247,5.63289903552227e-05,2,0.3267811048101626,0.35725956540596593,0.32715986861096585,0.3606906391012224,0.0,0.0
1263,314,18,3,273,185.0,76.0,5,139,35,37,67,0,9,0,1,37,1,0.3698935941871719,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,1,0.369893594187172,0.5882973115445439,0.36989359418717205,0.5882973115445441,0.0,0.0
1264,315,23,3,485,187.0,84.0,2,304,113,75,116,67,39,3,0,63,8,0.36853683859549985,0.00023145875385490705,0.5684870538340189,0.0010151985456851747,1,0.35558430654306067,0.5026378150243023,0.36961242444284553,0.5841918962953239,0.0,0.0
1265,1304,49,0,315,189.0,82.0,1,726,431,146,149,16,51,1,0,125,33,0.34611104372228246,0.0013478901089877817,0.45526135942889295,0.0072716549111559855,2,0.32811917976077304,0.40962489176633726,0.3345475252095449,0.394618737994421,0.0,0.0
1266,1305,44,1,333,171.0,64.0,4,412,192,126,94,7,43,0,1,102,30,0.3462310247022574,0.001218580493783391,0.45439202938647305,0.00572248154388845,4,0.3337239556062551,0.3822347057042317,0.3383029079053418,0.3743104198225583,0.0,0.0
1267,1306,25,2,1023,195.0,94.0,2,221,88,48,85,52,24,1,0,93,26,0.3366235115951602,0.0008203470835563675,0.3912504434918114,0.003906160468223321,1,0.3279779366559307,0.4551194753291007,0.33728345531738035,0.3669951458650753,0.0,0.0
1268,1307,33,2,221,179.0,70.0,11,167,72,44,51,30,25,0,0,65,22,0.34217715670362064,0.00035533123938694225,0.3964083430636651,0.0022833177035447537,1,0.33542509329198494,0.33560460834741007,0.3395055942182973,0.3663278217902108,0.0,0.0
1269,1308,33,2,894,194.0,88.0,5,112,52,24,36,0,1,0,0,72,18,0.3476850204711392,0.00034810397868288885,0.42771501642827114,0.0016985467147475795,1,0.3379182457244684,0.3744414348118805,0.34404139872589734,0.40985899479993215,0.0,0.0
1270,1309,60,0,842,188.0,77.0,5,504,197,119,188,0,4,0,2,117,13,0.32882001310163733,3.246170719587759e-05,0.37030145129578135,0.00017872513358890997,2,0.32695196221615275,0.3867872920377838,0.3271842244744721,0.3596621079455476,0.0,0.0
1271,1310,81,0,827,187.0,80.0,1,333,134,87,112,25,69,1,2,79,27,0.3358163965696232,5.5333441007001256e-05,0.4090480366164986,0.00028617635040273777,1,0.3276759033149553,0.3609158794551606,0.32970799162945624,0.37166314209881385,0.0,0.0
1272,1311,16,2,960,184.0,78.0,2,318,180,72,66,157,31,0,1,118,44,0.3548199449660804,0.0005136838299795045,0.5502568749826803,0.0028172687052353752,1,0.3388277485835691,0.40888739024648235,0.34841876960224466,0.4916476463639186,0.0,0.0
1273,1347,0,2,336,179.0,75.0,12,109,34,27,48,17,9,0,0,49,16,0.34948807255690817,5.220190823467611e-05,0.4600760363749333,0.00028447751265510125,2,0.33503692134651164,0.3635951625021205,0.3424092230628602,0.3917590763888972,0.0,0.0
1274,1312,38,2,1224,182.0,78.0,4,186,69,46,71,17,16,1,2,78,13,0.3415465078498174,7.731267591348943e-05,0.3854328949183892,0.00036449018273466955,2,0.3366056731079924,0.3482940053685262,0.338690694503761,0.3567106999078864,0.0,0.0
1275,1313,77,2,172,183.0,74.0,8,169,78,33,58,18,26,3,0,89,1,0.33662816264272144,5.454025113076393e-05,0.33596689240030053,0.000225061636579017,1,0.33662816264272166,0.33596689240030103,0.33662816264272066,0.33596689240030075,0.0,0.0
1276,317,2,2,95,180.0,76.0,0,116,37,30,49,38,19,0,0,26,1,0.3366281626427209,5.45402511307639e-05,0.3359668924003011,0.00022506163657901696,3,0.336628162642721,0.33596689240030103,0.336628162642721,0.33596689240030103,0.0,0.0
1277,318,20,3,1354,178.0,76.0,8,190,74,45,71,6,37,5,0,51,1,0.3698935941871719,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,2,0.36989359418717194,0.5882973115445439,0.3698935941871722,0.5882973115445441,0.0,0.0
1278,316,37,3,1115,181.0,78.0,5,148,55,35,58,0,24,0,1,44,1,0.3698935941871719,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,2,0.36989359418717194,0.5882973115445439,0.3698935941871721,0.5882973115445441,0.7397871883743441,1.1765946230890878
1279,316,70,3,414,192.0,76.0,5,178,87,26,65,0,16,0,0,83,17,0.35689853360751816,0.0011412403495360682,0.5460654529097396,0.0052827394408513605,2,0.338439691579861,0.4233219477754543,0.36222785438978033,0.5648575483261381,0.0,0.0
1280,1314,90,2,998,177.0,77.0,6,160,89,35,36,7,8,1,0,86,8,0.33861814397907536,6.61141906239649e-05,0.35454390624688903,0.00028547403904354533,2,0.33707225152277037,0.3402506043914962,0.337697777611011,0.345952037342842,0.0,0.0
1281,1315,49,0,262,183.0,71.0,12,509,305,110,94,236,72,2,3,125,37,0.3509723022036548,0.0012693155860467476,0.4989502277857937,0.007070534752850752,2,0.3302298466019,0.37259840546172457,0.3384722125172143,0.421674779711319,0.325185154120009,0.538461538461538
1282,1316,58,1,277,186.0,78.0,10,354,133,107,114,7,41,0,4,79,24,0.34748404997522586,0.0010918471560911345,0.44831278022564264,0.004923853026566181,4,0.3336188010869018,0.3810700375158305,0.3383748033394833,0.36738951197615766,0.0,0.0
1283,319,23,3,1340,192.0,85.0,1,70,30,15,25,0,19,1,0,47,17,0.36776921763293247,0.0003542231526015472,0.5899349903816657,0.0018450504970247744,2,0.3284237585754723,0.46216674489388826,0.36921638930193484,0.5908636613343377,0.0,0.0
1284,1317,15,2,1296,192.0,81.0,1,289,120,75,94,23,46,3,4,75,9,0.3467062690703504,0.0001691636069828629,0.4086676911626798,0.0007514086152159937,1,0.34059263646433746,0.37117074984994164,0.34076566291434957,0.3650837840957003,0.0,0.0
1285,1318,18,3,1387,180.0,71.0,8,217,66,63,88,29,24,2,0,105,17,0.3471504828592546,0.00023332692914448006,0.4429011653204494,0.0010622943299095128,5,0.3337477393362382,0.3806089322144095,0.3472120639916127,0.4350980506047655,0.0,0.0
1286,1319,53,0,1233,173.0,65.0,6,89,35,32,22,8,5,0,0,41,6,0.33780445041650914,0.0001572175860296866,0.351361852769352,0.0006288379676260487,2,0.33697117406431654,0.34779366065879425,0.3361214546922023,0.343131260607097,0.0,0.0
1287,1320,80,1,127,184.0,71.0,11,241,104,68,69,8,21,0,0,52,15,0.34453714528952023,0.0008864730698563874,0.4422590383860536,0.004187054565188321,2,0.33430833386539516,0.37891992069649155,0.336809908172774,0.3590064399527889,0.0,0.0
1288,1321,51,1,346,178.0,70.0,4,351,129,104,118,7,59,1,1,59,14,0.3385275938168948,0.0010317030109078629,0.39661564278014755,0.004605666948898003,1,0.33827703502340056,0.3648056646620216,0.33528103959092054,0.3490950729454449,0.9755554623600269,1.615384615384614
1289,1322,31,2,802,190.0,83.0,1,262,139,54,69,18,29,2,0,92,13,0.3408571796066958,0.00014394443526422998,0.3741790805070315,0.0006279618626818933,1,0.3296695624729011,0.4302077919541511,0.33842390400866024,0.3542586012104595,0.0,0.0
1290,1323,16,2,260,188.0,85.0,5,414,206,95,113,0,29,0,3,86,21,0.3470045211433756,0.00023403130257836503,0.44017651223672216,0.0010854778593092302,2,0.3341380643678249,0.36392090710863373,0.3389711451883293,0.3622481751159832,0.0,0.0
1291,320,70,3,166,187.0,88.0,4,365,143,87,135,45,64,1,3,130,33,0.35513487176649927,0.0021167674615357977,0.48459331927058863,0.013238828117106458,4,0.33841083988159426,0.4133783333943879,0.3554220052638058,0.4856309699295268,0.0,0.0
1292,1324,92,0,577,193.0,95.0,2,211,103,45,63,79,12,1,0,81,26,0.3493308234417501,0.0011356539875299015,0.49649999292789276,0.006299351328811546,4,0.33023247394839883,0.3789266159028141,0.34510504799629216,0.4736025658466459,0.0,0.0
1293,1326,39,2,511,188.0,83.0,5,174,74,39,61,0,10,0,1,70,26,0.3440727572196152,0.0009506165422673702,0.4212736175124241,0.004994236852016202,1,0.33569190337173077,0.3600460014581897,0.3395294384727805,0.3721902383857882,0.0,0.0
1294,1325,8,0,708,189.0,80.0,1,249,118,60,71,12,27,1,0,72,20,0.34872128730065655,0.00018049797813364472,0.4717599878559142,0.0008549289033910882,2,0.33188454978449855,0.376224984890676,0.34622115384885394,0.439576274267175,0.0,0.0
1295,1327,59,1,582,186.0,77.0,5,168,50,43,75,0,2,0,2,36,3,0.33332010570596615,0.0010598191189313752,0.34594804386597233,0.004687778348911978,2,0.3346059458878054,0.33660907337787555,0.3338071736125343,0.34243122931925746,0.0,0.0
1296,1328,33,2,1030,178.0,75.0,11,222,106,55,61,45,30,2,1,111,1,0.336628162642721,5.454025113076395e-05,0.3359668924003005,0.00022506163657901685,3,0.33662816264272166,0.33596689240030103,0.33662816264272066,0.335966892400301,0.0,0.0
1297,1329,28,2,1251,183.0,78.0,10,140,57,32,51,4,20,1,0,85,1,0.3366281626427214,5.454025113076393e-05,0.3359668924003006,0.000225061636579017,1,0.33662816264272166,0.33596689240030103,0.33662816264272094,0.33596689240030064,0.336628162642721,0.33596689240030103
1298,1330,52,3,733,191.0,83.0,2,533,250,133,150,134,17,0,0,163,38,0.35473315343571954,0.0015225267602830704,0.5005425117131154,0.008941955176150852,3,0.32932835426591756,0.4204657803797904,0.3485133576171367,0.45100967998246133,0.0,0.0
1299,1331,81,0,258,183.0,81.0,3,494,171,133,190,26,57,2,4,90,8,0.3286977654505271,1.469175620816766e-05,0.3765109702328938,6.297629504281965e-05,1,0.32684947543888804,0.35803054718882027,0.3270555285751904,0.36010120340626744,0.326689683726724,0.356445562281524
1300,1332,21,0,148,193.0,85.0,5,116,31,31,54,0,5,0,1,67,4,0.32788778263195245,1.3275827879262801e-05,0.35929011008936007,5.8526181619046715e-05,1,0.32675782599696573,0.3565174603448469,0.32738168912888177,0.3580885338601878,0.0,0.0
1301,1333,32,1,459,174.0,62.0,2,232,68,72,92,25,26,0,0,55,8,0.33570336203353435,0.00018577219854558078,0.36139952401623715,0.0007487684824801393,3,0.33441535358678387,0.3537408322509447,0.3346210442461189,0.3433750450433861,0.0,0.0
1302,321,18,3,1304,187.0,83.0,1,173,59,47,67,7,42,3,0,57,7,0.36637603008022623,0.00017353660418372889,0.5666265916297297,0.0007637995853900769,1,0.3522566530298484,0.4891634205996919,0.36873462797852535,0.5811572477575825,0.0,0.0
1303,322,64,3,1227,172.0,69.0,12,349,121,88,140,126,29,0,1,81,12,0.36935906388429907,0.00024347096727002032,0.5854809539369753,0.0010911090585796787,2,0.3575980565391776,0.5186452006054528,0.3697489787240842,0.5875877503967659,0.0,0.0
1304,323,42,3,631,171.0,72.0,11,81,33,18,30,7,14,0,0,32,14,0.3504610163696649,0.000408021052367128,0.5508857385475652,0.0017310963670576307,4,0.3528601059350947,0.4887472664792252,0.36221652640741603,0.5735174308543795,0.355498137405798,0.517225106182161
1305,324,61,3,794,190.0,87.0,5,61,19,16,26,0,5,0,0,30,1,0.3698935941871719,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,4,0.3698935941871721,0.5882973115445439,0.369893594187172,0.5882973115445439,0.0,0.0
1306,325,68,3,1016,182.0,68.0,3,95,45,24,26,4,11,0,0,35,13,0.3681739507918447,0.00030947675815325935,0.6097419989457996,0.0014452256948405584,1,0.34833269515923304,0.4815402508181791,0.3688052633524678,0.5937574411211853,0.36989359418717205,0.5882973115445439
1307,326,64,3,1173,178.0,72.0,4,111,37,34,40,1,46,1,0,28,4,0.3674177142836152,0.0002363538067030135,0.5698702635720647,0.0010359818062533473,2,0.3482720278033025,0.4720387905972255,0.3692690479051937,0.5836490471911256,1.109680782561516,1.7648919346336318
1308,1334,88,1,595,178.0,70.0,10,235,75,66,94,6,55,2,0,39,2,0.33444033836424547,0.0008843503755564335,0.34128969583584723,0.003549375601393379,1,0.33467289340736645,0.3363306212242902,0.33456263531170577,0.3386842896286991,0.325185154120009,0.538461538461538
1309,327,26,3,1043,181.0,73.0,2,85,26,23,36,8,11,0,0,50,9,0.367365189460227,0.0015113157346964205,0.5904738671702476,0.007759416592045797,3,0.33065004738368015,0.37870175766585307,0.3696726260400556,0.5990867411279509,0.0,0.0
1310,1335,32,1,848,172.0,59.0,11,213,64,57,92,29,15,1,0,47,14,0.3323002100467336,0.003069312984323724,0.3670938843452117,0.018858247886714124,2,0.33882063052962363,0.3733776488830184,0.33416704624017896,0.34293914729543873,0.0,0.0
1311,1336,21,0,214,179.0,85.0,7,224,88,61,75,4,31,0,0,87,20,0.334258895148947,0.0008252350458178853,0.41557367034071185,0.005207733482825748,3,0.32716130334918686,0.3597012635123948,0.3302120852649297,0.3875063629280982,0.3271389917512,0.959537572254335
1312,1337,84,0,581,175.0,71.0,0,79,23,22,34,12,8,0,0,55,4,0.3298063908376288,1.68141950308033e-05,0.38207825800621614,7.536680408663264e-05,2,0.3268041711163831,0.35740049311121086,0.3288595431077336,0.3742911099379552,0.0,0.0
1313,1338,45,0,1362,183.0,75.0,10,16,4,2,10,2,1,0,0,15,7,0.3415330085880513,0.000828331593409078,0.5154422248750119,0.004267339963159819,1,0.3270785550204409,0.3607018053722888,0.3461666770445745,0.563496693663461,0.0,0.0
1314,1339,60,0,834,188.0,84.0,1,276,102,73,101,16,29,2,1,69,30,0.3323445807906678,0.0002340552451518333,0.39157666525383755,0.001016383917550862,2,0.3277816671956224,0.4151096973883611,0.3275048446876622,0.3601272172323205,0.653379367453448,0.712891124563048
1315,1340,81,0,178,183.0,76.0,1,286,109,77,100,20,59,2,2,54,10,0.3311439748791446,2.2442420058642356e-05,0.3937470582161718,0.00010288754725952789,1,0.3269329661634292,0.35867965974948574,0.32753070373452386,0.3634885020733805,0.0,0.0
1316,1341,81,0,1359,191.0,85.0,6,115,43,32,40,4,27,1,2,61,12,0.33218368466857373,0.0004987795869799208,0.3977582012369405,0.002635102180556744,4,0.326958798475026,0.3578750881213303,0.3300665567314316,0.3823100372231196,0.0,0.0
1317,1342,53,0,870,173.0,65.0,6,168,80,38,50,19,33,0,2,52,3,0.3280617863130951,1.4617466232106501e-05,0.3607470403179296,5.7509840005185006e-05,2,0.32672709413181295,0.356545626555649,0.3271143821463153,0.3577769721499352,0.9800690511801721,1.0693366868445722
1318,1343,94,0,657,183.0,71.0,6,42,22,6,14,4,0,0,0,32,7,0.34332335216496235,9.98951875901298e-05,0.43296700809497835,0.00042784516653886294,3,0.32899521892182393,0.3651232746332201,0.3406120175758939,0.4189968185379811,0.0,0.0
1319,1348,44,1,213,184.0,77.0,9,454,273,99,82,148,22,0,0,132,40,0.34427897450977635,0.0024258715013300873,0.40633778146192556,0.013804942873862653,4,0.3291592215847669,0.42401595017799265,0.33840968306791813,0.3814591753376451,0.0,0.0
1320,328,87,3,768,175.0,70.0,7,18,6,4,8,0,1,0,0,17,3,0.3670900125209469,0.00022029141332791802,0.5692736277500364,0.0009588000123124537,2,0.36169509406302325,0.5314136769370742,0.3672457670579594,0.5703304990719534,0.0,0.0
1321,329,64,3,807,178.0,70.0,0,189,72,48,69,30,42,1,0,52,9,0.36884624799298976,0.0002499420607084505,0.5984620852504008,0.0011532962567432628,2,0.34747495906785036,0.47409394860744913,0.36960543544591573,0.5910939688604413,0.0,0.0
1322,1349,59,1,502,190.0,80.0,5,230,127,48,55,0,10,0,0,82,19,0.36147762283491025,0.0002833579085927257,0.4751317989011122,0.0013700562501954105,2,0.33819044311564944,0.38695159376677757,0.3572341569678972,0.43637867917592293,0.0,0.0
1323,1350,49,0,1128,191.0,85.0,5,48,11,18,19,0,4,0,0,44,10,0.33453125370818765,0.00028682740555067786,0.4020582815164877,0.0016677931412827811,1,0.3269627619951811,0.3577572627205491,0.3345927922841421,0.40363302142646446,0.0,0.0
1324,1351,45,0,1139,178.0,76.0,2,55,34,8,13,35,12,0,0,43,13,0.3448283432157762,0.00023853364205904414,0.39431454702125013,0.0006628971526704364,2,0.33420583966204676,0.3534950859310675,0.3444666680674782,0.40097269150575976,0.336628162642721,0.33596689240030103
1325,1352,66,3,159,189.0,85.0,3,354,216,68,70,36,50,1,0,120,29,0.3519367144127706,0.00119315591976865,0.49530719981628707,0.006571326916650751,2,0.33724856518675106,0.3928837628457675,0.35141553882112525,0.4708984429429382,0.0,0.0
1326,1353,48,0,1180,177.0,75.0,0,444,234,102,108,65,36,0,1,117,29,0.34738148248791484,0.00103076988293277,0.4758038178725979,0.004812810230637992,1,0.33018437033969184,0.3760785926123733,0.33668744677003026,0.4004175067132125,0.0,0.0
1327,1354,53,0,22,190.0,76.0,9,60,16,15,29,4,5,1,0,31,9,0.3408535349870575,0.00015342573976951578,0.4625953816448512,0.0008409187407072302,5,0.3272265431543887,0.36133042030340834,0.3340076735445629,0.4112896356192432,0.0,0.0
1328,1355,57,1,650,182.0,70.0,6,96,46,25,25,4,15,1,1,47,22,0.34797465413370393,0.00036384327027656207,0.4990770349475759,0.0018714524220109603,5,0.3349475024534881,0.38533570949151735,0.3417113920337767,0.4206156130836176,0.36989359418717205,0.5882973115445439
1329,330,20,3,1170,187.0,83.0,1,152,68,36,48,8,33,1,2,43,1,0.3698935941871718,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,2,0.36989359418717194,0.5882973115445439,0.36989359418717205,0.5882973115445441,0.0,0.0
1330,1356,26,3,506,184.0,78.0,6,42,17,8,17,6,7,1,0,29,9,0.36967019737283197,0.00025430979668628095,0.5774629773978313,0.0011402519933217498,2,0.34855940930095797,0.46046722344784097,0.3697393440058419,0.5808164617765756,0.0,0.0
1331,331,9,3,1349,186.0,77.0,1,180,84,37,59,20,44,0,1,49,19,0.36538648491465253,0.0001789853941719784,0.5723801502756343,0.0008529766289242907,1,0.3445768548226982,0.4574448378066851,0.36824797098290507,0.5796271585499814,0.0,0.0
1332,332,83,0,672,187.0,75.0,4,198,104,41,53,10,42,0,0,96,33,0.3567315839585305,0.000424512503156464,0.5495515374836112,0.0021567650416106925,3,0.32921954123357355,0.4372480402905413,0.3473439583417424,0.49174370234599357,0.36894604345088705,0.6371717171717171
1333,333,6,0,600,168.0,66.0,11,466,255,98,113,76,39,0,0,138,47,0.3498465580476939,0.0007142889168376033,0.52412825189054,0.0026769558024668685,2,0.3286387315962381,0.4418151709899928,0.3566933912514915,0.5288419896345157,0.34530518732858895,0.37719298245613997
1334,1357,28,2,895,185.0,79.0,2,247,89,58,100,121,17,0,0,95,1,0.33662816264272144,5.454025113076394e-05,0.33596689240030053,0.0002250616365790169,1,0.33662816264272166,0.33596689240030103,0.3366281626427211,0.33596689240030125,0.0,0.0
1335,1358,34,0,1033,174.0,70.0,4,417,169,89,159,13,43,0,0,105,18,0.3410680778899444,0.00011395478829574587,0.40536108248555786,0.0005217400633035009,2,0.3311474563462745,0.3593776106650292,0.3366898699965265,0.35768494577767956,0.0,0.0
1336,1359,39,2,892,179.0,72.0,3,116,55,21,40,5,14,1,4,77,1,0.3366281626427214,5.454025113076393e-05,0.3359668924003006,0.00022506163657901707,1,0.3366281626427216,0.33596689240030103,0.33662816264272094,0.33596689240030075,0.673256325285442,0.6719337848006021
1337,334,23,3,380,176.0,70.0,11,135,45,40,50,15,15,1,0,56,1,0.3698935941871718,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,1,0.3698935941871721,0.5882973115445439,0.36989359418717227,0.5882973115445443,0.0,0.0
1338,1360,83,0,595,175.0,69.0,3,465,180,113,172,30,101,3,2,90,23,0.3403444849287107,0.00022552926624006822,0.4295858463677159,0.0010438770622134082,1,0.32769215113176753,0.36187562054703554,0.3296586809193267,0.37308327311572803,0.0,0.0
1339,1361,48,0,1126,177.0,64.0,9,215,86,52,77,47,5,0,0,76,11,0.32922747042980677,3.2142462549550384e-05,0.3825930284102329,0.00016428892647556793,4,0.32687289390653823,0.3579520830457185,0.32758885162188134,0.36849346663387106,0.0,0.0
1340,1362,49,0,536,184.0,76.0,1,63,24,10,29,3,10,0,0,42,3,0.32913464679374943,6.883333462946128e-05,0.36609369300560896,0.00029024790200019767,1,0.3267909942606822,0.35685416968015843,0.3283196591047408,0.36287764943091405,0.0,0.0
1341,1363,31,2,914,183.0,82.0,7,116,70,23,23,15,25,0,0,68,17,0.3407985181248714,0.00019980745943799487,0.40103583848261787,0.0009448658281897432,2,0.32901293666575515,0.43779484094080107,0.33907285378742974,0.3741107573451075,0.0,0.0
1342,1364,11,2,7,191.0,85.0,7,188,90,51,47,6,22,1,1,86,26,0.3475139183184074,0.00014651109622823677,0.451180504008939,0.0008635793350862635,1,0.3355742778890079,0.37209701097420084,0.3434054067337958,0.4055504897695519,0.0,0.0
1343,1376,45,0,314,196.0,85.0,1,124,77,22,25,7,26,1,0,65,23,0.35300817575567905,0.00011777850397659876,0.551404928079767,0.00069027419688009,1,0.3299534411417122,0.37528300157218253,0.3528036917252123,0.5540779990540432,0.0,0.0
1344,1377,52,3,1045,168.0,69.0,2,201,82,48,71,33,19,0,2,71,20,0.36881953900287406,0.0005897094626231186,0.6006253267517039,0.0031906513308263816,1,0.3561331007482788,0.506997845358675,0.3717585687472345,0.604254090946284,0.36989359418717205,0.5882973115445439
1345,1365,72,2,1041,183.0,78.0,2,268,98,65,105,54,14,0,0,62,8,0.3405896501725808,8.714528667275973e-05,0.38225526626562145,0.0003936388705848166,1,0.337147047007794,0.34452521621525434,0.3375446261757482,0.34667539680197973,0.0,0.0
1346,1366,25,2,1001,179.0,72.0,10,238,103,61,74,11,17,0,0,94,20,0.3420975513267092,0.00025681328949922076,0.393819166781297,0.001517195708730072,1,0.3374646366710877,0.3491864424099698,0.33866632073330183,0.3597232982637903,0.0,0.0
1347,1367,16,2,555,188.0,80.0,4,459,236,107,116,35,89,3,3,126,27,0.3495610988420127,0.00023655369222409553,0.45260099776308366,0.0010948362531512565,1,0.33507200788622593,0.3703387061484885,0.34106091362166535,0.37623880491682055,0.36989359418717205,0.5882973115445439
1348,1368,28,2,660,190.0,85.0,1,182,56,48,78,12,39,1,1,73,7,0.3390188881460582,0.0007214324456661454,0.3622442751013177,0.0036081987087738703,1,0.33681307895569007,0.33764468008958454,0.33758708001493826,0.34650672172543395,0.0,0.0
1349,1369,82,0,253,178.0,70.0,11,397,166,95,136,42,58,0,0,102,24,0.33966566355594036,0.00014452591236592316,0.4419293450781901,0.0006954511278550381,1,0.3274826705170624,0.36023854034489533,0.3305928171593283,0.3821775030164002,0.0,0.0
1350,1370,91,2,825,188.0,73.0,5,124,40,28,56,0,3,0,0,62,5,0.3376025807667876,0.0006225558551959373,0.3452216086839762,0.002593214496560406,1,0.3368622381302149,0.33700487501119597,0.33711537170475403,0.3405942505421386,0.0,0.0
1351,1371,0,2,18,190.0,88.0,2,152,66,37,49,44,19,1,2,90,9,0.33841283747142226,0.0001515444874250511,0.35773011399252747,0.000667976181959086,1,0.3369679335852323,0.33912390563289335,0.3372569700868963,0.3494719165035313,0.34530518732858895,0.37719298245613997
1352,1372,91,2,951,194.0,85.0,1,247,95,53,99,18,38,1,1,95,29,0.35031510771918034,0.0013315880323458307,0.44042262049774944,0.006226025931618246,2,0.3363391258617886,0.3742808502876597,0.34310840994996666,0.39301394407922324,0.0,0.0
1353,1373,25,2,492,179.0,67.0,4,150,62,39,49,7,21,0,1,67,12,0.34159908855652454,0.0002558503889302679,0.39200733486640627,0.0015280835418040393,1,0.3364007512273858,0.34393100189986026,0.338414896197097,0.36162544817109915,0.36989359418717205,0.5882973115445439
1354,1374,2,2,1256,177.0,72.0,4,208,82,58,68,21,37,0,0,88,21,0.3447578266283362,0.0004424162205534921,0.4363289474196534,0.002318365294050848,1,0.33707173277418184,0.35635636790276437,0.3401624135342939,0.381024485292286,0.0,0.0
1355,1375,77,2,983,172.0,78.0,0,171,59,35,77,22,25,2,1,98,6,0.3383795664846491,6.769741276369002e-05,0.34759186469501746,0.0003069340278052268,1,0.3369395010451116,0.3375693750398707,0.3376318911603168,0.3426291572241735,0.0,0.0
1356,1456,54,0,395,187.0,84.0,1,231,66,67,98,6,17,1,3,70,20,0.3360941634243944,0.0017186165362321772,0.4128681220632335,0.00906150191795502,5,0.32773355128899173,0.35970296180293493,0.3301905455425909,0.3726578903210001,0.0,0.0
1357,1457,24,1,1047,178.0,74.0,6,143,39,44,60,25,15,0,2,52,4,0.33711796143165756,0.000188351486991468,0.3696430164053852,0.0007718485747858305,2,0.3353166294969514,0.34382385191138104,0.3354361610687691,0.3511282912519813,0.334683895844357,0.336100963135171
1358,1458,4,1,1248,186.0,64.0,1,256,85,82,89,25,57,1,3,71,13,0.3451754616744909,0.0010193341516268242,0.45345602328910495,0.004803999659902231,2,0.33073554019677803,0.3675347978182075,0.33788278486173107,0.37226180734442144,0.325185154120009,0.538461538461538
1359,1459,32,1,725,180.0,67.0,0,281,88,79,114,27,34,0,2,53,7,0.33475470314357186,0.00019402010193083426,0.3623366612185638,0.0007994621988085774,1,0.33578069929038074,0.35606011446666574,0.3345620375524032,0.3439299108210261,0.0,0.0
1360,1460,6,0,485,183.0,76.0,1,365,185,92,88,23,37,0,2,128,27,0.34837994113984716,0.003042784227404705,0.47533391776417944,0.014911284139741481,2,0.33136438764051906,0.3790408822502612,0.3436782446473124,0.4257776078897916,0.0,0.0
1361,1378,2,2,355,180.0,81.0,3,339,136,81,122,90,77,4,2,110,22,0.3443578395101512,0.00016769059752283754,0.4050644998986021,0.0008992386673683757,2,0.32976621246171484,0.4264144191477542,0.34004634325476674,0.36312296865518556,0.0,0.0
1362,1461,58,1,601,181.0,78.0,1,3,0,2,1,0,1,0,0,3,3,0.298225227393224,0.001863528749757091,0.24595902318939034,0.007339937750332656,5,0.35681383444289844,0.6608927381745502,0.298225227393224,0.24595902318939034,0.378580533449016,0.531609195402299
1363,1379,77,2,1243,180.0,83.0,9,175,74,41,60,36,13,2,0,78,10,0.34143796485819056,0.00017738572726471198,0.37188979406399447,0.0008269005799928493,1,0.3365350652158315,0.3425807991693473,0.3387719602016156,0.3519782428561187,0.0,0.0
1364,1380,89,2,1082,186.0,75.0,1,292,142,58,92,16,45,0,3,94,27,0.350373601835581,0.0010041527360311433,0.4822114465351046,0.004772393162771663,2,0.33599909389741367,0.37450732626146604,0.3413538949067358,0.38583347341265195,0.0,0.0
1365,335,69,3,821,188.0,78.0,1,132,51,32,49,5,35,2,4,66,5,0.3671238625825992,0.0004426776212058292,0.5089714785644288,0.0019774379853744668,2,0.35050788642493913,0.427864134806952,0.37049806302672866,0.5412267139103949,0.35470727687269105,0.18208092485549104
1366,1381,6,0,632,173.0,73.0,6,27,17,3,7,8,0,0,0,22,10,0.3274051655486803,0.00018789693202641875,0.37201719161241636,0.0009318212308289844,3,0.32774363313491445,0.3638319070461004,0.3277622095109391,0.3805968851326571,0.0,0.0
1367,336,29,3,289,177.0,70.0,6,129,72,26,31,11,17,0,0,56,18,0.3678872907059258,0.0002902722148870748,0.6190478256854072,0.0014080959734985466,2,0.35123659185250167,0.5031837943300228,0.36902264073794905,0.6016463719467792,0.36989359418717205,0.5882973115445439
